dataset,model,latent_dim,PR-AUC,ROC-AUC,Max F1,Max F1 Precision,Max F1 Recall,runtime,subsample,lr,PR-AUC_std,ROC-AUC_std,Max F1_std,Max F1 Precision_std,Max F1 Recall_std,runtime_std,subsample_std,lr_std
covertype,AE,0.1,0.6465536529215248,0.981485830386631,0.6257155570806269,0.679568615513259,0.5833948339483395,13.869047260284423,50000.0,0.02,0.1429561494414107,0.0072365449617078845,0.1061873568307605,0.14428647054761778,0.08192588314345711,0.606914181504706,0.0,0.0
covertype,AE,0.2,0.6404415882306257,0.9824310731279094,0.6264361818162411,0.6797894772884325,0.5837638376383764,14.214419794082641,50000.0,0.02,0.07415923979759749,0.009773322819478944,0.05225174909760947,0.08739319869196015,0.041330060589204916,0.5301695448879075,0.0,0.0
covertype,AE,0.30000000000000004,0.6934001776417478,0.9839027829196162,0.6684668806819503,0.7161587407278531,0.6287822878228783,13.76992130279541,50000.0,0.02,0.12022044527803982,0.01297389899776769,0.09784929817180918,0.08426431967317503,0.1112180427373349,0.26166122858677615,0.0,0.0
covertype,AE,0.4,0.6394146733418633,0.9815468833446068,0.6367452032296071,0.6783648057920587,0.6011070110701107,13.43775658607483,50000.0,0.02,0.09818492212688157,0.004285960391186648,0.07480455388356759,0.10653074471763958,0.05148560267279172,0.23958664348961892,0.0,0.0
covertype,AE,0.5,0.7900623964713442,0.9938166701210868,0.7468264291751787,0.7700548359328934,0.7332103321033211,13.513140439987183,50000.0,0.02,0.027752577562916922,0.0007865520257341182,0.02675494769666788,0.09034751975563847,0.042767034181731035,0.5446563578689457,0.0,0.0
covertype,AE,0.6,0.6512811379942592,0.9865444294379859,0.6429668512935431,0.6630974124804327,0.6258302583025831,13.62223687171936,50000.0,0.02,0.12262973238506808,0.006620545127015383,0.09290709109259229,0.10008967558497352,0.09340058533014894,0.22628651027753072,0.0,0.0
covertype,AE,0.7000000000000001,0.7533253097971132,0.9909326919303403,0.7205078565377694,0.7404988807199475,0.7055350553505535,13.893611764907837,50000.0,0.02,0.08112708403984632,0.0035230827709848683,0.05539725143617515,0.06937385205957075,0.07237553753751921,0.4620871027596587,0.0,0.0
covertype,AE,0.8,0.7062038403446665,0.9880646801736731,0.6852092780335373,0.7247181929479283,0.6542435424354244,13.739642000198364,50000.0,0.02,0.10221583012176996,0.005936707964479562,0.09703609929448875,0.07987006819617606,0.12323425037135832,0.3764372360944565,0.0,0.0
covertype,AE,0.9,0.6889562714871771,0.9899957830707751,0.6719051081931299,0.6834487483574821,0.6653136531365313,14.147072696685791,50000.0,0.02,0.14846582545188813,0.006198403291152538,0.12928980289427916,0.162335129547607,0.10839856317680115,0.3095616457209523,0.0,0.0
covertype,AE,1.0,0.6991865936164278,0.9901251634134685,0.6729448946645071,0.696046606062526,0.654981549815498,13.412680006027221,50000.0,0.02,0.10489158633700127,0.00382456143831316,0.10283139020785159,0.10008941682238778,0.11547958541170548,0.5875987232355567,0.0,0.0
covertype,AE,1.1,0.7290084918566266,0.9909448458187118,0.7009465194645814,0.7104815161250541,0.6933579335793357,13.369655132293701,50000.0,0.02,0.1213594392120224,0.00622863835524891,0.10935547906389805,0.13083283337021487,0.09355535330063891,0.11414162979470849,0.0,0.0
covertype,AE,1.2000000000000002,0.7241175168226389,0.9905581745978809,0.6838821043341176,0.715560200566309,0.6649446494464945,13.404878664016724,50000.0,0.02,0.1069159276691198,0.005749385402948168,0.09621293818692662,0.10932560058294806,0.11475213839945876,0.12316616570223,0.0,0.0
covertype,AE,1.3000000000000003,0.5732052763625847,0.9848110715730474,0.5707711629568142,0.6135258137656725,0.537269372693727,13.292497062683106,50000.0,0.02,0.018998269925319458,0.0037540670721642115,0.024757495318961625,0.03560888326627074,0.05141944278594947,0.22407903405202395,0.0,0.0
